movie,year,tmdb_link,tmdb_id,genres,normalized_title,family_id
Gloria,1999,https://www.themoviedb.org/movie/45712,45712,"Drama, Crime, Thriller",gloria,FAM0363
Little Miss Marker,1980,https://www.themoviedb.org/movie/47876,47876,"Comedy, Romance",little miss marker,FAM0364
The Jazz Singer,1980,https://www.themoviedb.org/movie/15310,15310,"Drama, Music, Romance",jazz singer,FAM0364
Mother's Day,1980,https://www.themoviedb.org/movie/14929,14929,"Action, Horror, Comedy",mother s day,FAM0365
Mother's Day,2010,https://www.themoviedb.org/movie/101669,101669,"Crime, Horror, Thriller",mother s day,FAM0365
Prom Night,1980,https://www.themoviedb.org/movie/36599,36599,"Horror, Mystery, Thriller",prom night,FAM0366
Prom Night,2008,https://www.themoviedb.org/movie/8617,8617,"Horror, Drama, Mystery",prom night,FAM0366
Arthur,1981,https://www.themoviedb.org/movie/13665,13665,"Comedy, Drama, Romance",arthur,FAM0367
Arthur,2011,https://www.themoviedb.org/movie/49012,49012,"Comedy, Romance",arthur,FAM0367
Clash of the Titans,1981,https://www.themoviedb.org/movie/10323,10323,"Adventure, Fantasy, Action",clash of the titans,FAM0368
Clash of the Titans,2010,https://www.themoviedb.org/movie/18823,18823,"Adventure, Fantasy, Action",clash of the titans,FAM0368
Garde à Vue,1981,https://www.themoviedb.org/movie/5062,5062,"Crime, Drama, Thriller",garde vue,FAM0369
Under Suspicion,2000,https://www.themoviedb.org/movie/10562,10562,"Thriller, Crime, Drama",under suspicion,FAM0369
My Bloody Valentine,1981,https://www.themoviedb.org/movie/39874,39874,"Horror, Thriller",my bloody valentine,FAM0370
My Bloody Valentine 3D,2009,https://www.themoviedb.org/movie/14435,14435,"Horror, Thriller",my bloody valentine 3d,FAM0370
Annie,1982,https://www.themoviedb.org/movie/15739,15739,"Comedy, Drama, Family",annie,FAM0371
Annie,2014,https://www.themoviedb.org/movie/196867,196867,"Comedy, Drama, Family",annie,FAM0371
Arth,1982,https://www.themoviedb.org/movie/96156,96156,Documentary,arth,FAM0372
Arth - The Destination,2017,https://www.themoviedb.org/movie/500144,500144,"Drama, Music, Romance",arth the destination,FAM0372
Le Père Noël est une ordure,1982,https://www.themoviedb.org/movie/14645,14645,Comedy,le p re no l est une ordure,FAM0373
Mixed Nuts,1994,https://www.themoviedb.org/movie/24070,24070,"Comedy, Drama, Romance",mixed nuts,FAM0373
Victor/Victoria,1982,https://www.themoviedb.org/movie/12614,12614,"Music, Comedy, Romance",victor victoria,FAM0374
Love Affair,1994,https://www.themoviedb.org/movie/43742,43742,"Drama, Romance",love affair,FAM0374
Poltergeist,1982,https://www.themoviedb.org/movie/609,609,Horror,poltergeist,FAM0375
Poltergeist,2015,https://www.themoviedb.org/movie/243688,243688,Horror,poltergeist,FAM0375
The Lift,1983,https://www.themoviedb.org/movie/11417,11417,"Horror, Thriller, Comedy",lift,FAM0376
Down,2001,https://www.themoviedb.org/movie/19058,19058,"Horror, Mystery, Thriller",down,FAM0376
Les Compères,1983,https://www.themoviedb.org/movie/10484,10484,Comedy,les comp res,FAM0377
Fathers' Day,1997,https://www.themoviedb.org/movie/12499,12499,"Comedy, Family",fathers day,FAM0377
The House on Sorority Row,1983,https://www.themoviedb.org/movie/40229,40229,"Horror, Mystery, Thriller",house on sorority row,FAM0378
Sorority Row,2009,https://www.themoviedb.org/movie/26688,26688,"Horror, Mystery",sorority row,FAM0378
Valley Girl,1983,https://www.themoviedb.org/movie/19053,19053,"Comedy, Romance",valley girl,FAM0379
Valley Girl,2020,https://www.themoviedb.org/movie/482273,482273,"Comedy, Romance, Music",valley girl,FAM0379
Footloose,1984,https://www.themoviedb.org/movie/1788,1788,"Drama, Romance",footloose,FAM0380
Footloose,2011,https://www.themoviedb.org/movie/68817,68817,"Drama, Music, Romance",footloose,FAM0380
Frankenweenie,1984,https://www.themoviedb.org/movie/33914,33914,"Horror, Family, Science Fiction, Comedy",frankenweenie,FAM0381
Frankenweenie,2012,https://www.themoviedb.org/movie/62214,62214,"Animation, Comedy, Family",frankenweenie,FAM0381
The Karate Kid,1984,https://www.themoviedb.org/movie/1885,1885,"Action, Drama",karate kid,FAM0382
The Karate Kid,2010,https://www.themoviedb.org/movie/38575,38575,"Action, Adventure, Drama, Family",karate kid,FAM0382
Le jumeau,1984,https://www.themoviedb.org/movie/39978,39978,Comedy,le jumeau,FAM0383
Two Much,1996,https://www.themoviedb.org/movie/46029,46029,"Comedy, Romance",two much,FAM0383
A Nightmare on Elm Street,1984,https://www.themoviedb.org/movie/377,377,Horror,nightmare on elm street,FAM0384
A Nightmare on Elm Street,2010,https://www.themoviedb.org/movie/23437,23437,"Horror, Mystery, Thriller",nightmare on elm street,FAM0384
Red Dawn,1984,https://www.themoviedb.org/movie/1880,1880,"Action, Thriller, War, Drama",red dawn,FAM0385
Red Dawn,2012,https://www.themoviedb.org/movie/60747,60747,"Action, Thriller",red dawn,FAM0385
Fright Night,1985,https://www.themoviedb.org/movie/11797,11797,"Comedy, Horror",fright night,FAM0386
Fright Night,2011,https://www.themoviedb.org/movie/58151,58151,"Horror, Comedy",fright night,FAM0386
April Fool's Day,1986,https://www.themoviedb.org/movie/24913,24913,"Horror, Mystery",april fool s day,FAM0387
April Fool's Day,2008,https://www.themoviedb.org/movie/26233,26233,Horror,april fool s day,FAM0387
Heat,1986,https://www.themoviedb.org/movie/42023,42023,"Action, Thriller",heat,FAM0388
Wild Card,2015,https://www.themoviedb.org/movie/265208,265208,"Thriller, Crime, Action",wild card,FAM0388
The Hitcher,1986,https://www.themoviedb.org/movie/9542,9542,"Horror, Action, Thriller",hitcher,FAM0389
The Hitcher,2007,https://www.themoviedb.org/movie/8398,8398,"Crime, Horror, Thriller",hitcher,FAM0389
Les Fugitifs,1986,https://www.themoviedb.org/movie/30163,30163,Comedy,les fugitifs,FAM0390
Three Fugitives,1989,https://www.themoviedb.org/movie/31608,31608,"Comedy, Crime",three fugitives,FAM0390
Witchboard,1986,https://www.themoviedb.org/movie/17994,17994,"Horror, Mystery, Thriller",witchboard,FAM0391
Witchboard,2024,https://www.themoviedb.org/movie/1107325,1107325,Horror,witchboard,FAM0391
Can't Buy Me Love,1987,https://www.themoviedb.org/movie/12919,12919,"Comedy, Romance",can t buy me love,FAM0392
Love Don't Cost a Thing,2003,https://www.themoviedb.org/movie/21542,21542,"Comedy, Drama, Family, Romance",love don t cost a thing,FAM0392
Wings of Desire,1987,https://www.themoviedb.org/movie/144,144,"Drama, Fantasy, Romance",wings of desire,FAM0393
City of Angels,1998,https://www.themoviedb.org/movie/795,795,"Romance, Drama, Fantasy",city of angels,FAM0393
The Grand Highway,1987,https://www.themoviedb.org/movie/60797,60797,Drama,grand highway,FAM0394
Paradise,1991,https://www.themoviedb.org/movie/68430,68430,Drama,paradise,FAM0394
Pathfinder,1987,https://www.themoviedb.org/movie/2172,2172,Adventure,pathfinder,FAM0395
Pathfinder,2006,https://www.themoviedb.org/movie/1534,1534,"Adventure, Action",pathfinder,FAM0395
RoboCop,1987,https://www.themoviedb.org/movie/5548,5548,"Action, Thriller, Science Fiction",robocop,FAM0396
RoboCop,2014,https://www.themoviedb.org/movie/97020,97020,"Action, Adventure, Crime, Science Fiction, Thriller",robocop,FAM0396
The Stepfather,1987,https://www.themoviedb.org/movie/25155,25155,"Horror, Thriller",stepfather,FAM0397
The Stepfather,2009,https://www.themoviedb.org/movie/19904,19904,"Horror, Thriller",stepfather,FAM0397
Child's Play,1988,https://www.themoviedb.org/movie/10585,10585,Horror,child s play,FAM0398
Child's Play,2019,https://www.themoviedb.org/movie/533642,533642,"Horror, Thriller",child s play,FAM0398
Night of the Demons,1988,https://www.themoviedb.org/movie/24924,24924,"Horror, Comedy",night of the demons,FAM0399
Night of the Demons,2009,https://www.themoviedb.org/movie/27646,27646,"Horror, Action, Comedy",night of the demons,FAM0399
Shame,1988,https://www.themoviedb.org/movie/113747,113747,"Drama, Crime",shame,FAM0400
Shame,1992,https://www.themoviedb.org/movie/291666,291666,"Drama, TV Movie",shame,FAM0400
The Vanishing,1988,https://www.themoviedb.org/movie/8740,8740,"Thriller, Mystery",vanishing,FAM0401
The Vanishing,1993,https://www.themoviedb.org/movie/1644,1644,"Thriller, Drama, Mystery, Horror",vanishing,FAM0401
The Firm,1989,https://www.themoviedb.org/movie/17300,17300,"Drama, Crime",firm,FAM0402
The Firm,2009,https://www.themoviedb.org/movie/31218,31218,Drama,firm,FAM0402
The Little Mermaid,1989,https://www.themoviedb.org/movie/10144,10144,"Animation, Family, Fantasy",little mermaid,FAM0403
The Little Mermaid,2023,https://www.themoviedb.org/movie/447277,447277,"Adventure, Family, Fantasy, Romance",little mermaid,FAM0403
Agneepath,1990,https://www.themoviedb.org/movie/37403,37403,"Action, Crime, Drama",agneepath,FAM0404
Agneepath,2012,https://www.themoviedb.org/movie/84858,84858,"Action, Crime, Drama",agneepath,FAM0404
Flatliners,1990,https://www.themoviedb.org/movie/1551,1551,"Drama, Science Fiction, Horror",flatliners,FAM0405
Flatliners,2017,https://www.themoviedb.org/movie/400710,400710,"Drama, Horror, Thriller",flatliners,FAM0405
Total Recall,1990,https://www.themoviedb.org/movie/861,861,"Action, Adventure, Science Fiction",total recall,FAM0406
Total Recall,2012,https://www.themoviedb.org/movie/64635,64635,"Action, Science Fiction, Thriller",total recall,FAM0406
Beauty and the Beast,1991,https://www.themoviedb.org/movie/10020,10020,"Romance, Family, Animation, Fantasy",beauty and the beast,FAM0407
Beauty and the Beast,2017,https://www.themoviedb.org/movie/321612,321612,"Family, Fantasy, Romance",beauty and the beast,FAM0407
La Totale!,1991,https://www.themoviedb.org/movie/75944,75944,"Adventure, Comedy",la totale,FAM0408
True Lies,1994,https://www.themoviedb.org/movie/36955,36955,"Action, Thriller",true lies,FAM0408
My Father the Hero,1991,https://www.themoviedb.org/movie/20978,20978,"Comedy, Drama",my father the hero,FAM0409
My Father the Hero,1994,https://www.themoviedb.org/movie/10486,10486,"Family, Comedy, Romance",my father the hero,FAM0409
Point Break,1991,https://www.themoviedb.org/movie/1089,1089,"Action, Thriller, Crime",point break,FAM0410
Point Break,2015,https://www.themoviedb.org/movie/257088,257088,"Action, Adventure, Crime, Thriller",point break,FAM0410
Aladdin,1992,https://www.themoviedb.org/movie/812,812,"Animation, Family, Adventure, Fantasy, Romance",aladdin,FAM0411
Aladdin,2019,https://www.themoviedb.org/movie/420817,420817,"Adventure, Fantasy, Romance, Family",aladdin,FAM0411
Meet the Parents,1992,https://www.themoviedb.org/movie/236405,236405,"Comedy, Romance",meet the parents,FAM0412
Meet the Parents,2000,https://www.themoviedb.org/movie/1597,1597,"Comedy, Romance",meet the parents,FAM0412
White Men Can't Jump,1992,https://www.themoviedb.org/movie/10158,10158,"Comedy, Drama",white men can t jump,FAM0413
White Men Can't Jump,2023,https://www.themoviedb.org/movie/920125,920125,"Comedy, Drama",white men can t jump,FAM0413
Hodet over vannet,1993,https://www.themoviedb.org/movie/40918,40918,"Comedy, Thriller",hodet over vannet,FAM0414
Head Above Water,1996,https://www.themoviedb.org/movie/11103,11103,"Comedy, Thriller",head above water,FAM0414
Les Visiteurs,1993,https://www.themoviedb.org/movie/11687,11687,"Fantasy, Comedy",les visiteurs,FAM0415
Just Visiting,2001,https://www.themoviedb.org/movie/56715,56715,"Comedy, Fantasy, Science Fiction",just visiting,FAM0415
Eat Drink Man Woman,1994,https://www.themoviedb.org/movie/10451,10451,"Comedy, Drama, Romance",eat drink man woman,FAM0416
Tortilla Soup,2001,https://www.themoviedb.org/movie/15104,15104,"Comedy, Drama, Romance",tortilla soup,FAM0416
"Louis 19, King of the Airwaves",1994,https://www.themoviedb.org/movie/196875,196875,Comedy,louis 19 king of the airwaves,FAM0417
EDtv,1999,https://www.themoviedb.org/movie/11374,11374,Comedy,edtv,FAM0417
Forrest Gump,1994,https://www.themoviedb.org/movie/13,13,"Comedy, Drama, Romance",forrest gump,FAM0418
Laal Singh Chaddha,2022,https://www.themoviedb.org/movie/601635,601635,"Drama, Romance, Comedy",laal singh chaddha,FAM0418
Un indien dans la ville,1994,https://www.themoviedb.org/movie/11479,11479,"Adventure, Drama, Family, Comedy",un indien dans la ville,FAM0419
Jungle 2 Jungle,1997,https://www.themoviedb.org/movie/9446,9446,"Comedy, Family",jungle 2 jungle,FAM0419
The Lion King,1994,https://www.themoviedb.org/movie/8587,8587,"Animation, Family, Drama, Adventure",lion king,FAM0420
The Lion King,2019,https://www.themoviedb.org/movie/420818,420818,"Adventure, Drama, Family, Animation",lion king,FAM0420
Neuf mois,1994,https://www.themoviedb.org/movie/63150,63150,Comedy,neuf mois,FAM0421
Nine Months,1995,https://www.themoviedb.org/movie/11472,11472,"Romance, Comedy",nine months,FAM0421
Nightwatch,1994,https://www.themoviedb.org/movie/6498,6498,"Horror, Thriller",nightwatch,FAM0422
Nightwatch,1997,https://www.themoviedb.org/movie/2212,2212,"Drama, Horror, Mystery, Thriller",nightwatch,FAM0422
Kiss of Death,1995,https://www.themoviedb.org/movie/6071,6071,"Crime, Thriller, Drama",kiss of death,FAM0423
The Mighty Kong,1998,https://www.themoviedb.org/movie/291309,291309,"Adventure, Animation, Family",mighty kong,FAM0423
The Apartment,1996,https://www.themoviedb.org/movie/12531,12531,"Thriller, Comedy",apartment,FAM0424
Wicker Park,2004,https://www.themoviedb.org/movie/11208,11208,"Drama, Mystery, Romance, Thriller",wicker park,FAM0424
Don't Look Up,1996,https://www.themoviedb.org/movie/58405,58405,Horror,don t look up,FAM0425
Ghost Theater,2015,https://www.themoviedb.org/movie/371241,371241,Horror,ghost theater,FAM0425
Shall We Dance?,1996,https://www.themoviedb.org/movie/11239,11239,"Music, Comedy, Drama, Romance",shall we dance,FAM0426
Shall We Dance?,2004,https://www.themoviedb.org/movie/4380,4380,"Drama, Romance, Comedy",shall we dance,FAM0426
Cube,1997,https://www.themoviedb.org/movie/431,431,"Thriller, Science Fiction, Mystery",cube,FAM0427
Cube,2021,https://www.themoviedb.org/movie/792678,792678,"Thriller, Mystery, Science Fiction",cube,FAM0427
Funny Games,1997,https://www.themoviedb.org/movie/10234,10234,"Drama, Horror, Thriller",funny games,FAM0428
Funny Games,2007,https://www.themoviedb.org/movie/8461,8461,"Thriller, Horror",funny games,FAM0428
Insomnia,1997,https://www.themoviedb.org/movie/26610,26610,"Thriller, Crime, Mystery",insomnia,FAM0429
Insomnia,2002,https://www.themoviedb.org/movie/320,320,"Thriller, Crime, Drama",insomnia,FAM0429
My Father's Dragon,1997,https://www.themoviedb.org/movie/92113,92113,"Animation, Fantasy",my father s dragon,FAM0430
My Father's Dragon,2022,https://www.themoviedb.org/movie/560052,560052,"Animation, Adventure, Family, Fantasy, Comedy",my father s dragon,FAM0430
Open Your Eyes,1997,https://www.themoviedb.org/movie/1902,1902,"Drama, Thriller, Science Fiction",open your eyes,FAM0431
Vanilla Sky,2001,https://www.themoviedb.org/movie/1903,1903,"Mystery, Romance, Science Fiction",vanilla sky,FAM0431
Cats,1998,https://www.themoviedb.org/movie/26598,26598,"Music, Fantasy",cats,FAM0432
Cats,2019,https://www.themoviedb.org/movie/536869,536869,"Fantasy, Comedy, Drama",cats,FAM0432
Mulan,1998,https://www.themoviedb.org/movie/10674,10674,"Animation, Family, Adventure",mulan,FAM0433
Mulan,2020,https://www.themoviedb.org/movie/337401,337401,"Adventure, Fantasy, Action",mulan,FAM0433
Pokémon: The First Movie,1998,https://www.themoviedb.org/movie/10228,10228,"Animation, Family, Adventure, Fantasy, Action",pok mon the first movie,FAM0434
Pokémon: Mewtwo Strikes Back – Evolution,2019,https://www.themoviedb.org/movie/571891,571891,"Animation, Adventure, Fantasy, Action, Family",pok mon mewtwo strikes back evolution,FAM0434
Ringu,1998,https://www.themoviedb.org/movie/2671,2671,"Horror, Thriller",ringu,FAM0435
The Ring,2002,https://www.themoviedb.org/movie/565,565,"Horror, Mystery",ring,FAM0435
Stepmom,1998,https://www.themoviedb.org/movie/9441,9441,"Drama, Romance, Comedy",stepmom,FAM0436
We Are Family,2010,https://www.themoviedb.org/movie/44972,44972,"Drama, Family",we are family,FAM0436
Taxi,1998,https://www.themoviedb.org/movie/2330,2330,"Action, Comedy, Crime, Adventure",taxi,FAM0437
Taxi,2004,https://www.themoviedb.org/movie/11045,11045,"Action, Comedy, Thriller, Crime",taxi,FAM0437
Bangkok Dangerous,1999,https://www.themoviedb.org/movie/3173,3173,"Thriller, Action, Crime",bangkok dangerous,FAM0438
Bangkok Dangerous,2008,https://www.themoviedb.org/movie/13184,13184,"Action, Crime, Thriller",bangkok dangerous,FAM0438
Body and Soul,1999,https://www.themoviedb.org/movie/132785,132785,Drama,body and soul,FAM0439
Down to Earth,2001,https://www.themoviedb.org/movie/16300,16300,"Fantasy, Comedy, Romance",down to earth,FAM0439
Himitsu,1999,https://www.themoviedb.org/movie/88517,88517,"Drama, Fantasy",himitsu,FAM0440
The Secret,2007,https://www.themoviedb.org/movie/15403,15403,"Animation, Science Fiction, Family, TV Movie, Action",secret,FAM0440
The Mummy,1999,https://www.themoviedb.org/movie/564,564,"Adventure, Action, Fantasy",mummy,FAM0441
The Mummy,2017,https://www.themoviedb.org/movie/282035,282035,"Fantasy, Thriller, Action, Adventure, Horror",mummy,FAM0441
Nueve Reinas,2000,https://www.themoviedb.org/movie/18079,18079,"Crime, Thriller, Drama",nueve reinas,FAM0442
Criminal,2004,https://www.themoviedb.org/movie/14198,14198,"Action, Comedy, Thriller",criminal,FAM0442
Das Experiment,2001,https://www.themoviedb.org/movie/575,575,"Drama, Thriller",das experiment,FAM0443
The Experiment,2010,https://www.themoviedb.org/movie/43549,43549,"Thriller, Drama",experiment,FAM0443
I Am Sam,2001,https://www.themoviedb.org/movie/10950,10950,Drama,i am sam,FAM0444
Main Aisa Hi Hoon,2005,https://www.themoviedb.org/movie/316812,316812,"Drama, Family",main aisa hi hoon,FAM0444
The Last Kiss,2001,https://www.themoviedb.org/movie/12308,12308,"Comedy, Drama, Romance",last kiss,FAM0445
The Last Kiss,2006,https://www.themoviedb.org/movie/7511,7511,"Comedy, Drama, Romance",last kiss,FAM0445
Mostly Martha,2001,https://www.themoviedb.org/movie/3640,3640,"Romance, Comedy",mostly martha,FAM0446
No Reservations,2007,https://www.themoviedb.org/movie/3638,3638,"Comedy, Romance, Drama",no reservations,FAM0446
Pulse,2001,https://www.themoviedb.org/movie/27324,27324,"Horror, Thriller, Mystery",pulse,FAM0447
Pulse,2006,https://www.themoviedb.org/movie/9682,9682,"Horror, Science Fiction, Mystery, Drama",pulse,FAM0447
Cabin Fever,2002,https://www.themoviedb.org/movie/11547,11547,Horror,cabin fever,FAM0448
Cabin Fever,2016,https://www.themoviedb.org/movie/298584,298584,Horror,cabin fever,FAM0448
Dark Water,2002,https://www.themoviedb.org/movie/12205,12205,"Horror, Mystery, Thriller",dark water,FAM0449
Dark Water,2005,https://www.themoviedb.org/movie/9009,9009,"Horror, Mystery",dark water,FAM0449
Infernal Affairs,2002,https://www.themoviedb.org/movie/10775,10775,"Drama, Action, Thriller, Crime, Mystery",infernal affairs,FAM0450
The Departed,2006,https://www.themoviedb.org/movie/1422,1422,"Drama, Thriller, Crime",departed,FAM0450
Lilo & Stitch,2002,https://www.themoviedb.org/movie/11544,11544,"Animation, Family, Comedy",lilo stitch,FAM0451
Lilo & Stitch,2025,https://www.themoviedb.org/movie/552524,552524,"Family, Science Fiction, Comedy",lilo stitch,FAM0451
Ben Hur,2003,https://www.themoviedb.org/movie/64609,64609,"Family, Animation",ben hur,FAM0452
Ben-Hur,2016,https://www.themoviedb.org/movie/271969,271969,"Action, History, Adventure, Drama",ben hur,FAM0452
Nathalie...,2003,https://www.themoviedb.org/movie/38376,38376,Drama,nathalie,FAM0453
Chloe,2009,https://www.themoviedb.org/movie/468086,468086,"Comedy, Romance, Family",chloe,FAM0453
Kaakha Kaakha,2003,https://www.themoviedb.org/movie/330629,330629,"Crime, Thriller, Action",kaakha kaakha,FAM0454
Gharshana,2004,https://www.themoviedb.org/movie/63671,63671,"Crime, Action, Thriller",gharshana,FAM0454
Interview,2003,https://www.themoviedb.org/movie/36350,36350,Drama,interview,FAM0455
Interview,2007,https://www.themoviedb.org/movie/8414,8414,Drama,interview,FAM0455
Midsommer,2003,https://www.themoviedb.org/movie/16032,16032,"Drama, Horror, Mystery, Thriller",midsommer,FAM0456
Solstice,2008,https://www.themoviedb.org/movie/14660,14660,"Drama, Horror, Mystery",solstice,FAM0456
The Room,2003,https://www.themoviedb.org/movie/17473,17473,"Drama, Romance",room,FAM0457
The Room Returns!,2025,https://www.themoviedb.org/movie/1097699,1097699,"Drama, Romance",room returns,FAM0457
Brødre,2004,https://www.themoviedb.org/movie/3875,3875,"Drama, War",br dre,FAM0458
Brothers,2009,https://www.themoviedb.org/movie/7445,7445,"Drama, Thriller, War",brothers,FAM0458
District 13,2004,https://www.themoviedb.org/movie/10045,10045,"Action, Thriller, Science Fiction",district 13,FAM0459
Brick Mansions,2014,https://www.themoviedb.org/movie/254473,254473,"Action, Crime, Drama",brick mansions,FAM0459
Sigaw,2004,https://www.themoviedb.org/movie/110285,110285,"Thriller, Horror",sigaw,FAM0460
The Echo,2008,https://www.themoviedb.org/movie/25329,25329,"Horror, Thriller, Drama, Mystery",echo,FAM0460
Murder,2004,https://www.themoviedb.org/movie/20534,20534,"Drama, Thriller",murder,FAM0461
House of Wax,2005,https://www.themoviedb.org/movie/10066,10066,"Horror, Thriller, Mystery",house of wax,FAM0461
Le Convoyeur,2004,https://www.themoviedb.org/movie/21776,21776,"Action, Drama, Crime, Thriller",le convoyeur,FAM0462
Wrath of Man,2021,https://www.themoviedb.org/movie/637649,637649,"Thriller, Crime, Drama",wrath of man,FAM0462
One Missed Call,2004,https://www.themoviedb.org/movie/9694,9694,"Horror, Mystery, Fantasy",one missed call,FAM0463
One Missed Call,2008,https://www.themoviedb.org/movie/6933,6933,"Horror, Mystery, Thriller",one missed call,FAM0463
Sideways,2004,https://www.themoviedb.org/movie/9675,9675,"Comedy, Drama, Romance",sideways,FAM0464
Sideways,2009,https://www.themoviedb.org/movie/128169,128169,"Comedy, Romance",sideways,FAM0464
13 Tzameti,2005,https://www.themoviedb.org/movie/6077,6077,"Action, Thriller",13 tzameti,FAM0465
13,2010,https://www.themoviedb.org/movie/44982,44982,"Drama, Thriller",13,FAM0465
Anthony Zimmer,2005,https://www.themoviedb.org/movie/11604,11604,"Thriller, Crime, Drama, Romance",anthony zimmer,FAM0466
The Tourist,2010,https://www.themoviedb.org/movie/37710,37710,"Action, Thriller, Romance",tourist,FAM0466
King Kong,2005,https://www.themoviedb.org/movie/254,254,"Adventure, Drama, Action",king kong,FAM0467
Carrie,2013,https://www.themoviedb.org/movie/133805,133805,"Drama, Horror",carrie,FAM0467
Ghajini,2005,https://www.themoviedb.org/movie/69636,69636,"Action, Romance, Thriller",ghajini,FAM0468
Ghajini,2008,https://www.themoviedb.org/movie/14070,14070,"Action, Romance, Thriller",ghajini,FAM0468
Classmates,2006,https://www.themoviedb.org/movie/325914,325914,"Mystery, Romance",classmates,FAM0469
Classmates,2007,https://www.themoviedb.org/movie/533852,533852,"Drama, Romance",classmates,FAM0469
Billa,2007,https://www.themoviedb.org/movie/23767,23767,"Action, Thriller",billa,FAM0470
Billa,2009,https://www.themoviedb.org/movie/23766,23766,"Comedy, Drama",billa,FAM0470
Death at a Funeral,2007,https://www.themoviedb.org/movie/2196,2196,"Comedy, Drama",death at a funeral,FAM0471
Death at a Funeral,2010,https://www.themoviedb.org/movie/34803,34803,Comedy,death at a funeral,FAM0471
The Debt,2007,https://www.themoviedb.org/movie/35941,35941,Documentary,debt,FAM0472
The Debt,2010,https://www.themoviedb.org/movie/48289,48289,"Drama, Thriller",debt,FAM0472
REC,2007,https://www.themoviedb.org/movie/38410,38410,"Horror, Mystery, Crime, Thriller",rec,FAM0473
Quarantine,2008,https://www.themoviedb.org/movie/13812,13812,"Horror, Science Fiction, Thriller",quarantine,FAM0473
Anything for Her,2008,https://www.themoviedb.org/movie/14556,14556,"Drama, Thriller",anything for her,FAM0474
The Next Three Days,2010,https://www.themoviedb.org/movie/43539,43539,"Romance, Drama, Thriller, Crime",next three days,FAM0474
Loft,2008,https://www.themoviedb.org/movie/17845,17845,"Drama, Mystery, Romance",loft,FAM0475
Loft,2010,https://www.themoviedb.org/movie/57059,57059,Thriller,loft,FAM0475
LOL (Laughing Out Loud),2008,https://www.themoviedb.org/movie/21861,21861,Comedy,lol laughing out loud,FAM0476
LOL,2012,https://www.themoviedb.org/movie/80271,80271,"Drama, Comedy, Romance",lol,FAM0476
Martyrs,2008,https://www.themoviedb.org/movie/9539,9539,"Horror, Drama, Thriller",martyrs,FAM0477
Martyrs,2015,https://www.themoviedb.org/movie/362057,362057,"Horror, Mystery",martyrs,FAM0477
Suspect X aka Yôgisha X no kenshin,2008,https://www.themoviedb.org/movie/42341,42341,"Crime, Drama, Mystery",suspect x aka y gisha x no kenshin,FAM0478
Perfect Number aka Yong-eui-ja X,2012,https://www.themoviedb.org/movie/138665,138665,"Thriller, Mystery",perfect number aka yong eui ja x,FAM0478
Ready,2008,https://www.themoviedb.org/movie/15110,15110,"Action, Documentary",ready,FAM0479
Ready,2011,https://www.themoviedb.org/movie/65946,65946,"Action, Comedy",ready,FAM0479
Scandal Makers,2008,https://www.themoviedb.org/movie/18384,18384,"Comedy, Drama",scandal makers,FAM0480
Scandal Maker,2016,https://www.themoviedb.org/movie/498833,498833,"Comedy, Family, Drama",scandal maker,FAM0480
Gulumaal: The Escape,2009,https://www.themoviedb.org/movie/330505,330505,"Thriller, Comedy",gulumaal the escape,FAM0481
All the Best,2012,https://www.themoviedb.org/movie/226292,226292,"Drama, Comedy",all the best,FAM0481
Bride Wars,2009,https://www.themoviedb.org/movie/10521,10521,"Comedy, Romance",bride wars,FAM0482
Bride Wars,2015,https://www.themoviedb.org/movie/362519,362519,"Comedy, Romance",bride wars,FAM0482
The Girl with the Dragon Tattoo,2009,https://www.themoviedb.org/movie/15472-man-som-hatar-kvinnor?language=en-US,15472,"Thriller, Drama",girl with the dragon tattoo,FAM0483
The Girl with the Dragon Tattoo,2011,https://www.themoviedb.org/movie/65754-the-girl-with-the-dragon-tattoo?language=en-US,65754,"Thriller, Crime",girl with the dragon tattoo,FAM0483
Kick,2009,https://www.themoviedb.org/movie/35067,35067,"Action, Adventure",kick,FAM0484
Kick,2014,https://www.themoviedb.org/movie/280690,280690,"Action, Romance, Comedy, Crime",kick,FAM0484
The Secret in Their Eyes (El secreto de sus ojos),2009,https://www.themoviedb.org/movie/25376,25376,"Mystery, Thriller, Drama",secret in their eyes el secreto de sus ojos,FAM0485
Secret in Their Eyes,2015,https://www.themoviedb.org/movie/290751,290751,"Thriller, Mystery, Crime",secret in their eyes,FAM0485
How to Train Your Dragon,2010,https://www.themoviedb.org/movie/10191,10191,"Fantasy, Adventure, Animation, Family",how to train your dragon,FAM0486
How to Train Your Dragon,2025,https://www.themoviedb.org/movie/1087192,1087192,"Fantasy, Family, Action, Adventure",how to train your dragon,FAM0486
Blind,2011,https://www.themoviedb.org/movie/79374,79374,Thriller,blind,FAM0487
The Witness,2015,https://www.themoviedb.org/movie/356332,356332,Documentary,witness,FAM0487
The Intouchables,2011,https://www.themoviedb.org/movie/77338,77338,"Drama, Comedy",intouchables,FAM0488
The Upside,2019,https://www.themoviedb.org/movie/440472,440472,"Comedy, Drama",upside,FAM0488
The Body (El Cuerpo),2012,https://www.themoviedb.org/movie/111083,111083,"Thriller, Mystery",body el cuerpo,FAM0489
The Body,2019,https://www.themoviedb.org/movie/648316,648316,"Thriller, Mystery",body,FAM0489
Chef,2014,https://www.themoviedb.org/movie/212778,212778,Comedy,chef,FAM0490
